time,city,temperature,humidity
2026-05-23 20:18:59.706325,Delhi,38.7,61
2026-05-24 01:49:01.382084,Vijayawada,31.7,45
2026-05-23 20:19:01.723042,Hyderabad,39.5,43
2026-05-24 01:49:03.394442,Chennai,40.4,41
2026-05-23 20:19:03.561960,Mumbai,31.2,54
2026-05-23 20:19:03.736203,Bangalore,31.2,71
2026-05-24 01:49:05.403078,Bangalore,39.4,83
2026-05-23 20:19:05.766056,Chennai,43.5,41
2026-05-24 01:49:07.410125,Hyderabad,27.2,38
2026-05-23 20:19:07.777926,Hyderabad,35.2,82
2026-05-23 20:19:08.587204,Mumbai,31.8,73
2026-05-24 01:49:09.417725,Delhi,23.5,74
2026-05-23 20:19:09.787327,Vijayawada,44.1,38
2026-05-24 01:49:11.425200,Mumbai,38.4,77
2026-05-23 20:19:11.795059,Bangalore,34.6,55
2026-05-24 01:49:13.440772,Delhi,38.9,88
2026-05-23 20:19:13.600891,Hyderabad,24.7,57
2026-05-23 20:19:13.818611,Hyderabad,38.3,62
2026-05-24 01:49:15.447983,Chennai,27.6,53
2026-05-23 20:19:15.831137,Vijayawada,42.7,54
2026-05-24 01:49:17.455865,Chennai,35.2,90
2026-05-23 20:19:17.860898,Chennai,40.4,64
2026-05-23 20:19:18.629698,Mumbai,22.8,56
2026-05-24 01:49:19.464681,Delhi,29.3,60
2026-05-23 20:19:19.877559,Chennai,41.4,56
2026-05-24 01:49:21.479273,Bangalore,32.6,45
2026-05-23 20:19:21.886068,Hyderabad,35.3,84
2026-05-24 01:49:23.489021,Chennai,27.8,90
2026-05-23 20:19:23.660928,Bangalore,40.6,84
2026-05-23 20:19:23.910608,Vijayawada,38.3,85
2026-05-24 01:49:25.496852,Mumbai,33.7,88
2026-05-23 20:19:25.917585,Delhi,39.5,50
2026-05-24 01:49:27.501289,Hyderabad,43.0,36
2026-05-23 20:19:27.933108,Mumbai,37.4,40
2026-05-23 20:19:28.687796,Hyderabad,26.9,79
2026-05-24 01:49:29.509390,Hyderabad,41.7,79
2026-05-23 20:19:29.967819,Hyderabad,35.9,82
2026-05-24 01:49:31.527216,Chennai,22.6,83
2026-05-23 20:19:31.979859,Delhi,40.2,45
2026-05-24 01:49:33.536053,Bangalore,31.3,39
2026-05-23 20:19:33.712782,Mumbai,28.8,65
2026-05-23 20:19:34.002590,Mumbai,35.2,62
2026-05-24 01:49:35.539834,Vijayawada,33.4,76
2026-05-23 20:19:36.012554,Bangalore,34.9,47
2026-05-24 01:49:37.549245,Chennai,34.9,77
2026-05-23 20:19:38.022762,Chennai,35.5,90
2026-05-23 20:19:38.733358,Mumbai,31.4,61
2026-05-24 01:49:39.555217,Delhi,30.0,69
2026-05-23 20:19:40.042957,Hyderabad,41.0,38
2026-05-24 01:49:41.560712,Delhi,23.4,57
2026-05-23 20:19:42.052983,Hyderabad,41.8,46
2026-05-24 01:49:43.568878,Chennai,32.7,79
2026-05-23 20:19:43.753075,Bangalore,29.5,57
2026-05-23 20:19:44.071218,Bangalore,35.3,51
2026-05-24 01:49:45.578617,Hyderabad,42.8,78
2026-05-23 20:19:46.081171,Delhi,33.5,90
2026-05-24 01:49:47.585779,Bangalore,37.0,84
2026-05-23 20:19:48.093076,Bangalore,31.3,84
2026-05-23 20:19:48.770510,Bangalore,34.9,72
2026-05-24 01:49:49.596252,Mumbai,43.3,43
2026-05-23 20:19:50.106772,Hyderabad,37.3,68
2026-05-24 01:49:51.605371,Chennai,26.9,83
2026-05-23 20:19:52.130995,Chennai,43.7,40
2026-05-24 01:49:53.613492,Mumbai,27.3,66
2026-05-23 20:19:53.787915,Mumbai,40.3,73
2026-05-23 20:19:54.140510,Chennai,39.8,53
2026-05-24 01:49:55.622480,Bangalore,27.6,61
2026-05-23 20:19:56.154464,Delhi,38.2,59
2026-05-24 01:49:57.627900,Bangalore,41.3,60
2026-05-23 20:19:58.166652,Vijayawada,40.6,66
2026-05-23 20:19:58.806848,Delhi,21.4,74
2026-05-24 01:49:59.631322,Delhi,39.7,40
2026-05-23 20:20:00.181596,Mumbai,37.9,50
2026-05-24 01:50:01.640298,Delhi,32.5,49
2026-05-23 20:20:02.205458,Bangalore,34.1,57
2026-05-24 01:50:03.651270,Bangalore,32.9,56
2026-05-23 20:20:03.832806,Bangalore,35.1,62
2026-05-23 20:20:04.218548,Vijayawada,41.5,62
2026-05-24 01:50:05.657717,Delhi,38.4,67
2026-05-23 20:20:06.232945,Delhi,35.8,75
2026-05-24 01:50:07.665853,Hyderabad,43.4,48
2026-05-23 20:20:08.254521,Hyderabad,36.5,83
2026-05-23 20:20:08.864153,Bangalore,38.4,78
2026-05-24 01:50:09.670424,Vijayawada,22.9,39
2026-05-23 20:20:10.265454,Vijayawada,40.2,53
2026-05-24 01:50:11.678361,Hyderabad,38.4,42
2026-05-23 20:20:12.287072,Mumbai,35.8,68
2026-05-24 01:50:13.687440,Chennai,28.9,67
2026-05-23 20:20:13.893310,Hyderabad,24.9,47
2026-05-23 20:20:14.299335,Vijayawada,39.0,85
2026-05-24 01:50:15.695821,Bangalore,34.1,37
2026-05-23 20:20:16.307231,Hyderabad,40.5,46
2026-05-24 01:50:17.701749,Bangalore,36.7,41
2026-05-23 20:20:18.350256,Vijayawada,42.2,42
2026-05-23 20:20:18.917264,Mumbai,28.4,60
2026-05-24 01:50:19.718856,Hyderabad,31.2,65
2026-05-23 20:20:20.361222,Delhi,36.1,74
2026-05-24 01:50:21.741525,Mumbai,35.4,78
2026-05-23 20:20:22.385871,Bangalore,33.6,63
2026-05-24 01:50:23.754341,Chennai,37.7,56
2026-05-23 20:20:24.019803,Hyderabad,22.9,63
2026-05-23 20:20:24.408119,Delhi,37.4,59
2026-05-24 01:50:25.765281,Delhi,37.6,87
2026-05-23 20:20:26.476451,Bangalore,33.7,60
2026-05-24 01:50:27.774614,Vijayawada,41.4,48
2026-05-23 20:20:28.489980,Mumbai,39.0,37
2026-05-23 20:20:29.089352,Chennai,31.9,58
2026-05-24 01:50:29.783070,Delhi,42.5,43
2026-05-23 20:20:30.502205,Delhi,36.2,64
2026-05-24 01:50:31.792387,Mumbai,31.0,64
2026-05-23 20:20:32.530942,Mumbai,34.7,63
2026-05-24 01:50:33.804118,Delhi,34.5,90
2026-05-23 20:20:34.110828,Chennai,27.1,75
2026-05-23 20:20:34.544876,Chennai,38.9,77
2026-05-24 01:50:35.812831,Mumbai,39.0,76
2026-05-23 20:20:36.554786,Mumbai,35.2,54
2026-05-24 01:50:37.821493,Delhi,38.5,64
2026-05-23 20:20:38.606599,Hyderabad,38.5,60
2026-05-23 20:20:39.131751,Mumbai,28.3,88
2026-05-24 01:50:39.832283,Mumbai,26.0,81
2026-05-23 20:20:40.620974,Chennai,39.6,60
2026-05-24 01:50:41.870757,Vijayawada,34.1,37
2026-05-23 20:20:42.651463,Delhi,36.2,68
2026-05-24 01:50:43.891818,Delhi,31.0,35
2026-05-23 20:20:44.147756,Delhi,29.1,86
2026-05-23 20:20:44.668788,Delhi,37.5,64
2026-05-24 01:50:45.904714,Hyderabad,41.2,41
2026-05-23 20:20:46.683352,Hyderabad,41.8,40
2026-05-24 01:50:47.915877,Mumbai,41.8,73
2026-05-23 20:20:48.701197,Mumbai,32.9,87
2026-05-23 20:20:49.190128,Mumbai,21.8,63
2026-05-24 01:50:49.926895,Hyderabad,40.7,79
2026-05-23 20:20:50.711591,Delhi,42.1,36
2026-05-24 01:50:51.943963,Bangalore,37.3,53
2026-05-23 20:20:52.737407,Mumbai,33.0,73
2026-05-24 01:50:53.955590,Vijayawada,30.3,63
2026-05-23 20:20:54.207005,Vijayawada,20.7,69
2026-05-23 20:20:54.751414,Bangalore,34.9,43
2026-05-24 01:50:55.964636,Chennai,43.0,64
2026-05-23 20:20:56.770068,Bangalore,31.8,66
2026-05-24 01:50:57.984612,Bangalore,40.0,39
2026-05-23 20:20:58.782204,Bangalore,34.2,38
2026-05-23 20:20:59.258056,Delhi,36.7,56
2026-05-24 01:51:00.023242,Chennai,34.2,77
2026-05-23 20:21:00.807774,Bangalore,34.4,39
2026-05-24 01:51:02.040528,Chennai,41.4,78
2026-05-23 20:21:02.841725,Delhi,38.7,45
2026-05-24 01:51:04.052051,Vijayawada,39.4,65
2026-05-23 20:21:04.288293,Bangalore,24.4,50
2026-05-23 20:21:04.881351,Mumbai,35.2,62
2026-05-24 01:51:06.079150,Hyderabad,23.6,39
2026-05-23 20:21:07.058855,Vijayawada,37.4,87
2026-05-24 01:51:08.098638,Chennai,24.1,55
2026-05-23 20:21:09.074682,Hyderabad,36.5,85
2026-05-23 20:21:09.364048,Bangalore,38.4,84
2026-05-24 01:51:10.108315,Vijayawada,23.8,45
2026-05-23 20:21:11.095286,Hyderabad,39.5,50
2026-05-24 01:51:12.122852,Mumbai,22.7,71
2026-05-23 20:21:13.117318,Bangalore,30.6,81
2026-05-24 01:51:14.136667,Mumbai,36.5,86
2026-05-23 20:21:14.401514,Mumbai,25.1,86
2026-05-23 20:21:15.141888,Bangalore,36.0,45
2026-05-24 01:51:16.155301,Hyderabad,33.6,82
2026-05-23 20:21:17.154756,Hyderabad,37.4,70
2026-05-24 01:51:18.165908,Delhi,26.3,78
2026-05-23 20:21:19.182882,Hyderabad,38.8,67
2026-05-23 20:21:19.454286,Vijayawada,39.2,88
2026-05-24 01:51:20.191188,Mumbai,36.9,57
2026-05-23 20:21:21.205093,Delhi,35.5,79
2026-05-24 01:51:22.205799,Hyderabad,25.1,50
2026-05-23 20:21:23.234809,Delhi,35.2,86
2026-05-24 01:51:24.220068,Chennai,23.9,45
2026-05-23 20:21:24.487871,Mumbai,23.9,72
2026-05-23 20:21:25.245675,Chennai,42.4,43
2026-05-24 01:51:26.230211,Vijayawada,42.8,88
2026-05-23 20:21:27.256049,Hyderabad,39.2,56
2026-05-24 01:51:28.241750,Vijayawada,35.0,63
2026-05-23 20:21:29.277641,Hyderabad,40.4,45
2026-05-23 20:21:29.510561,Chennai,23.6,55
2026-05-24 01:51:30.259221,Hyderabad,41.0,40
2026-05-23 20:21:31.301321,Chennai,40.1,64
2026-05-24 01:51:32.278742,Delhi,34.1,83
2026-05-23 20:21:33.356876,Hyderabad,35.9,86
2026-05-24 01:51:34.288255,Mumbai,40.1,47
2026-05-23 20:21:34.532233,Vijayawada,35.8,49
2026-05-23 20:21:35.382282,Bangalore,28.4,88
2026-05-24 01:51:36.309563,Chennai,31.4,66
2026-05-23 20:21:37.432413,Delhi,37.1,72
2026-05-24 01:51:38.316546,Chennai,28.9,81
2026-05-23 20:21:39.444257,Chennai,39.2,68
2026-05-23 20:21:39.561463,Chennai,28.4,43
2026-05-24 01:51:40.327355,Delhi,30.6,71
2026-05-23 20:21:41.460175,Delhi,39.6,39
2026-05-24 01:51:42.341544,Mumbai,27.5,75
2026-05-23 20:21:43.492819,Hyderabad,43.1,36
2026-05-24 01:51:44.359030,Chennai,41.2,59
2026-05-23 20:21:44.584166,Mumbai,34.7,46
2026-05-23 20:21:45.507361,Chennai,35.6,90
2026-05-24 01:51:46.367751,Hyderabad,40.2,83
2026-05-23 20:21:47.523153,Vijayawada,36.1,90
2026-05-24 01:51:48.378666,Hyderabad,32.8,85
2026-05-23 20:21:49.558551,Vijayawada,37.0,81
2026-05-23 20:21:49.608790,Bangalore,28.7,50
2026-05-24 01:51:50.390716,Chennai,31.8,60
2026-05-23 20:21:51.570896,Mumbai,35.4,63
2026-05-24 01:51:52.402132,Vijayawada,34.3,65
2026-05-23 20:21:53.581935,Bangalore,31.4,70
2026-05-24 01:51:54.410699,Vijayawada,29.4,47
2026-05-23 20:21:54.623078,Chennai,21.8,71
2026-05-23 20:21:55.602284,Hyderabad,37.9,59
2026-05-24 01:51:56.419751,Delhi,29.5,52
2026-05-23 20:21:57.660741,Vijayawada,39.0,72
2026-05-24 01:51:58.434881,Mumbai,34.2,68
2026-05-23 20:21:59.654540,Chennai,28.2,49
2026-05-23 20:21:59.672225,Chennai,39.3,71
2026-05-24 01:52:00.449753,Chennai,29.5,60
2026-05-23 20:22:01.700109,Hyderabad,37.3,68
2026-05-24 01:52:02.463411,Delhi,27.7,84
2026-05-23 20:22:03.714034,Chennai,41.4,59
2026-05-24 01:52:04.473017,Chennai,30.4,64
2026-05-23 20:22:04.701470,Hyderabad,33.3,86
2026-05-23 20:22:05.724747,Bangalore,28.5,86
2026-05-24 01:52:06.481948,Bangalore,32.1,65
2026-05-23 20:22:07.740994,Bangalore,34.9,40
2026-05-24 01:52:08.489603,Mumbai,42.1,40
2026-05-23 20:22:09.713953,Delhi,28.3,47
2026-05-23 20:22:09.756821,Hyderabad,41.3,44
2026-05-24 01:52:10.498162,Mumbai,23.1,67
2026-05-23 20:22:11.763133,Bangalore,32.4,70
2026-05-24 01:52:12.516564,Chennai,38.4,86
2026-05-23 20:22:13.775332,Chennai,40.1,66
2026-05-24 01:52:14.525581,Chennai,43.2,42
2026-05-23 20:22:14.730287,Delhi,29.6,69
2026-05-23 20:22:15.788504,Delhi,37.7,52
2026-05-24 01:52:16.533944,Vijayawada,35.2,74
2026-05-23 20:22:17.797801,Mumbai,36.8,63
2026-05-24 01:52:18.543470,Hyderabad,22.2,86
2026-05-23 20:22:19.746131,Bangalore,32.2,86
2026-05-23 20:22:19.807926,Chennai,40.5,52
2026-05-24 01:52:20.553889,Mumbai,27.3,73
2026-05-23 20:22:21.818948,Chennai,36.1,88
2026-05-24 01:52:22.564736,Hyderabad,37.8,40
2026-05-23 20:22:23.874263,Hyderabad,35.4,79
2026-05-23 20:22:24.985963,Chennai,32.0,78
2026-05-24 01:52:25.210562,Vijayawada,29.1,81
2026-05-23 20:22:25.889248,Chennai,42.8,37
2026-05-24 01:52:27.329313,Hyderabad,29.8,69
2026-05-23 20:22:27.932169,Chennai,41.4,50
2026-05-24 01:52:29.343618,Vijayawada,26.0,46
2026-05-23 20:22:29.943547,Bangalore,34.8,47
2026-05-23 20:22:30.165717,Delhi,37.0,69
2026-05-24 01:52:31.350751,Vijayawada,42.8,81
2026-05-23 20:22:31.974381,Delhi,36.7,59
2026-05-24 01:52:33.361675,Bangalore,36.7,63
2026-05-23 20:22:33.991217,Chennai,39.7,73
2026-05-23 20:22:35.185743,Chennai,31.0,80
2026-05-24 01:52:35.386553,Hyderabad,45.0,75
2026-05-23 20:22:36.017123,Delhi,36.8,68
2026-05-24 01:52:37.433386,Bangalore,30.5,43
2026-05-23 20:22:38.042725,Vijayawada,39.8,66
2026-05-24 01:52:39.448681,Vijayawada,37.2,70
2026-05-23 20:22:40.221750,Bangalore,41.4,67
2026-05-23 20:22:40.195173,Mumbai,37.0,43
2026-05-24 01:52:41.470911,Chennai,36.1,65
2026-05-23 20:22:42.315393,Vijayawada,41.7,57
2026-05-24 01:52:43.495698,Hyderabad,26.7,87
2026-05-23 20:22:44.335534,Vijayawada,41.1,68
2026-05-23 20:22:45.314655,Bangalore,22.3,64
2026-05-24 01:52:45.506039,Hyderabad,40.2,48
2026-05-23 20:22:46.367887,Vijayawada,42.2,46
2026-05-24 01:52:47.580667,Vijayawada,34.8,86
2026-05-23 20:22:48.383139,Mumbai,37.4,40
2026-05-24 01:52:49.750262,Chennai,23.0,38
2026-05-23 20:22:50.353418,Vijayawada,35.3,59
2026-05-23 20:22:50.425206,Chennai,39.9,57
2026-05-24 01:52:51.763240,Delhi,29.1,47
2026-05-23 20:22:52.440731,Delhi,38.0,60
2026-05-24 01:52:53.778397,Delhi,26.8,51
2026-05-23 20:22:54.468457,Vijayawada,37.8,77
2026-05-23 20:22:55.394517,Bangalore,31.7,75
2026-05-24 01:52:55.793831,Delhi,29.0,67
2026-05-23 20:22:56.485667,Delhi,35.1,85
2026-05-24 01:52:57.804989,Mumbai,34.9,77
2026-05-23 20:22:58.507960,Vijayawada,40.3,55
2026-05-24 01:52:59.810366,Hyderabad,30.7,35
2026-05-23 20:23:00.409741,Hyderabad,28.7,45
2026-05-23 20:23:00.520827,Bangalore,31.7,78
2026-05-24 01:53:01.826312,Bangalore,34.9,53
2026-05-23 20:23:02.636173,Vijayawada,39.0,68
2026-05-24 01:53:03.850197,Vijayawada,39.4,64
2026-05-23 20:23:04.728670,Hyderabad,39.9,43
2026-05-23 20:23:05.701299,Hyderabad,22.0,89
2026-05-24 01:53:05.873430,Bangalore,44.7,50
2026-05-23 20:23:06.957138,Hyderabad,37.2,61
2026-05-24 01:53:07.890529,Delhi,38.6,56
2026-05-23 20:23:08.995670,Mumbai,33.3,82
2026-05-24 01:53:09.899466,Chennai,38.3,75
2026-05-23 20:23:10.778572,Vijayawada,22.8,58
2026-05-23 20:23:11.034775,Bangalore,30.1,82
2026-05-24 01:53:11.911585,Mumbai,25.0,55
2026-05-23 20:23:13.049977,Hyderabad,41.3,38
2026-05-24 01:53:13.925450,Hyderabad,44.1,79
2026-05-23 20:23:15.089467,Chennai,40.8,55
2026-05-23 20:23:15.824019,Vijayawada,37.2,64
2026-05-24 01:53:15.936525,Delhi,35.1,75
2026-05-23 20:23:17.105233,Hyderabad,38.8,72
2026-05-24 01:53:17.942792,Mumbai,40.9,52
2026-05-23 20:23:19.121703,Delhi,39.3,38
2026-05-24 01:53:19.954266,Chennai,32.0,56
2026-05-23 20:23:20.874097,Bangalore,41.4,49
2026-05-23 20:23:21.159540,Chennai,38.2,63
2026-05-24 01:53:21.960999,Vijayawada,37.6,77
2026-05-23 20:23:23.225811,Mumbai,32.4,85
2026-05-24 01:53:23.971563,Delhi,41.5,67
2026-05-23 20:23:25.238166,Vijayawada,40.2,72
2026-05-23 20:23:25.891567,Chennai,39.9,40
2026-05-24 01:53:25.981996,Chennai,27.6,82
2026-05-23 20:23:27.252641,Bangalore,32.5,51
2026-05-24 01:53:27.992296,Hyderabad,25.3,85
2026-05-23 20:23:29.273677,Vijayawada,38.4,82
2026-05-24 01:53:30.001488,Mumbai,37.7,59
2026-05-23 20:23:30.932504,Bangalore,34.0,75
2026-05-23 20:23:31.297690,Mumbai,40.1,36
2026-05-24 01:53:32.025863,Vijayawada,23.3,78
2026-05-23 20:23:33.468421,Delhi,35.3,89
2026-05-24 01:53:34.146700,Vijayawada,36.1,70
2026-05-23 20:23:35.491307,Mumbai,34.9,55
2026-05-23 20:23:35.974827,Vijayawada,28.0,71
2026-05-24 01:53:36.160366,Vijayawada,39.7,79
2026-05-23 20:23:37.514724,Vijayawada,39.0,66
2026-05-24 01:53:38.167580,Chennai,36.3,46
2026-05-23 20:23:39.532598,Mumbai,35.9,68
2026-05-24 01:53:40.181883,Chennai,23.3,54
2026-05-23 20:23:41.010081,Bangalore,24.9,56
2026-05-23 20:23:41.587177,Mumbai,36.5,49
2026-05-24 01:53:42.194929,Mumbai,23.4,64
2026-05-23 20:23:43.630732,Chennai,38.6,58
2026-05-24 01:53:44.210267,Hyderabad,33.9,55
2026-05-23 20:23:45.641897,Hyderabad,34.5,88
2026-05-23 20:23:46.113075,Chennai,24.4,52
2026-05-24 01:53:46.225713,Bangalore,30.3,55
2026-05-23 20:23:47.659206,Hyderabad,36.4,82
2026-05-24 01:53:48.231561,Hyderabad,25.2,77
2026-05-23 20:23:49.672942,Vijayawada,42.0,55
2026-05-24 01:53:50.242536,Vijayawada,34.7,69
2026-05-23 20:23:51.136865,Delhi,37.1,71
2026-05-23 20:23:51.710939,Vijayawada,36.2,90
2026-05-24 01:53:52.250950,Chennai,39.5,72
2026-05-23 20:23:53.718801,Delhi,38.9,49
2026-05-24 01:53:54.265203,Bangalore,28.6,72
2026-05-23 20:23:55.732961,Mumbai,37.6,52
2026-05-23 20:23:56.162491,Vijayawada,20.1,65
2026-05-24 01:53:56.269509,Vijayawada,35.5,61
2026-05-23 20:23:57.747624,Vijayawada,41.3,52
2026-05-24 01:53:58.278481,Bangalore,25.0,83
2026-05-23 20:23:59.796872,Delhi,36.8,57
2026-05-24 01:54:00.287788,Bangalore,33.9,85
2026-05-23 20:24:01.189047,Mumbai,25.0,42
2026-05-23 20:24:01.826129,Vijayawada,42.6,56
2026-05-24 01:54:02.300974,Vijayawada,39.6,63
2026-05-23 20:24:03.877285,Bangalore,30.6,89
2026-05-24 01:54:04.342754,Mumbai,37.2,44
2026-05-23 20:24:05.936757,Bangalore,31.0,84
2026-05-23 20:24:06.223838,Chennai,21.0,76
2026-05-24 01:54:06.373699,Delhi,28.1,61
2026-05-23 20:24:08.022122,Bangalore,31.9,57
2026-05-24 01:54:08.397760,Bangalore,24.1,50
2026-05-23 20:24:10.057732,Hyderabad,36.1,89
2026-05-24 01:54:10.427083,Bangalore,36.9,68
2026-05-23 20:24:11.267737,Vijayawada,29.4,50
2026-05-23 20:24:12.106861,Bangalore,31.2,65
2026-05-24 01:54:12.434406,Delhi,29.7,85
2026-05-23 20:24:14.128605,Hyderabad,41.5,42
2026-05-24 01:54:14.444384,Bangalore,32.0,77
2026-05-23 20:24:16.168675,Mumbai,35.3,66
2026-05-23 20:24:16.307016,Delhi,30.2,72
2026-05-24 01:54:16.470743,Bangalore,44.5,46
2026-05-23 20:24:18.182108,Mumbai,35.6,65
2026-05-24 01:54:18.480584,Bangalore,33.6,75
2026-05-23 20:24:20.197631,Chennai,38.4,63
2026-05-24 01:54:20.487807,Bangalore,37.9,38
2026-05-23 20:24:21.339070,Vijayawada,40.5,47
2026-05-23 20:24:22.225187,Delhi,34.9,77
2026-05-24 01:54:22.499307,Delhi,26.9,69
2026-05-23 20:24:24.238980,Vijayawada,42.8,46
2026-05-24 01:54:24.514120,Mumbai,34.3,72
2026-05-23 20:24:26.255601,Vijayawada,36.6,85
2026-05-23 20:24:26.374208,Chennai,41.1,82
2026-05-24 01:54:26.529320,Chennai,32.4,39
2026-05-23 20:24:28.321071,Bangalore,36.0,45
2026-05-24 01:54:28.546201,Vijayawada,24.8,66
2026-05-23 20:24:30.345311,Delhi,38.3,57
2026-05-24 01:54:30.556536,Delhi,30.1,45
2026-05-23 20:24:31.443631,Delhi,27.7,55
2026-05-23 20:24:32.363072,Mumbai,37.0,40
2026-05-24 01:54:32.585658,Hyderabad,29.8,78
2026-05-23 20:24:34.403667,Chennai,39.2,67
2026-05-24 01:54:34.608938,Bangalore,37.8,37
2026-05-23 20:24:36.416322,Mumbai,35.5,58
2026-05-23 20:24:36.488477,Vijayawada,29.3,48
2026-05-24 01:54:36.615801,Vijayawada,24.0,68
2026-05-23 20:24:38.437994,Delhi,38.5,42
2026-05-24 01:54:38.623142,Chennai,24.7,48
2026-05-23 20:24:40.455509,Chennai,40.7,41
2026-05-24 01:54:40.636468,Mumbai,24.2,81
2026-05-23 20:24:41.519779,Hyderabad,24.7,65
2026-05-23 20:24:42.469062,Chennai,34.9,89
2026-05-24 01:54:42.641186,Chennai,41.5,50
2026-05-23 20:24:44.480414,Delhi,33.2,90
2026-05-24 01:54:44.649670,Mumbai,23.2,42
2026-05-23 20:24:46.496166,Hyderabad,37.8,56
2026-05-23 20:24:46.528263,Hyderabad,41.8,53
2026-05-24 01:54:46.656788,Chennai,34.3,63
2026-05-23 20:24:48.518793,Chennai,40.5,54
2026-05-24 01:54:48.662772,Mumbai,38.6,50
2026-05-23 20:24:50.531830,Mumbai,32.9,75
2026-05-24 01:54:50.680566,Mumbai,26.7,86
2026-05-23 20:24:51.542093,Mumbai,39.7,48
2026-05-23 20:24:52.551126,Mumbai,32.5,80
2026-05-24 01:54:52.703920,Delhi,30.3,48
2026-05-23 20:24:54.663999,Bangalore,32.6,63
2026-05-24 01:54:54.796581,Hyderabad,43.8,86
2026-05-23 20:24:56.648211,Delhi,36.6,54
2026-05-23 20:24:56.753132,Bangalore,34.2,54
2026-05-24 01:54:57.063430,Mumbai,37.4,42
2026-05-23 20:24:59.310675,Bangalore,28.6,88
2026-05-24 01:54:59.487005,Bangalore,34.7,67
2026-05-23 20:25:01.323832,Bangalore,34.5,48
2026-05-24 01:55:01.501724,Hyderabad,34.6,35
2026-05-23 20:25:02.316825,Hyderabad,34.0,70
2026-05-23 20:25:03.375632,Hyderabad,38.4,63
2026-05-24 01:55:03.517983,Chennai,40.9,78
2026-05-23 20:25:05.390804,Delhi,38.6,48
2026-05-24 01:55:05.523967,Mumbai,31.7,70
2026-05-23 20:25:07.353862,Delhi,37.0,77
2026-05-23 20:25:07.407198,Chennai,41.5,47
2026-05-24 01:55:07.526746,Delhi,23.3,59
2026-05-23 20:25:09.445338,Hyderabad,41.2,51
2026-05-24 01:55:09.608385,Vijayawada,39.2,51
2026-05-23 20:25:11.472296,Mumbai,33.3,71
2026-05-24 01:55:11.611048,Hyderabad,44.1,60
2026-05-23 20:25:12.386952,Delhi,32.2,52
2026-05-23 20:25:13.511352,Mumbai,38.3,49
2026-05-24 01:55:13.621480,Mumbai,30.3,62
2026-05-23 20:25:15.530422,Delhi,34.3,89
2026-05-24 01:55:15.629316,Mumbai,26.6,88
2026-05-23 20:25:17.448293,Hyderabad,31.2,51
2026-05-23 20:25:17.544035,Vijayawada,39.6,64
2026-05-24 01:55:17.636817,Hyderabad,43.9,44
2026-05-23 20:25:19.553519,Chennai,40.1,62
2026-05-24 01:55:19.643446,Mumbai,32.9,39
2026-05-23 20:25:21.571568,Delhi,37.4,73
2026-05-24 01:55:21.650250,Chennai,35.0,52
2026-05-23 20:25:22.463654,Chennai,36.8,80
2026-05-23 20:25:23.586720,Bangalore,30.5,83
2026-05-24 01:55:23.670291,Vijayawada,26.4,52
2026-05-23 20:25:25.597587,Mumbai,34.5,80
2026-05-24 01:55:25.681987,Mumbai,34.5,72
2026-05-23 20:25:27.501724,Vijayawada,40.7,84
2026-05-23 20:25:27.613659,Chennai,39.4,75
2026-05-24 01:55:27.688839,Bangalore,22.3,52
2026-05-23 20:25:29.622057,Chennai,37.7,88
2026-05-24 01:55:29.690183,Delhi,24.2,39
2026-05-23 20:25:31.642140,Bangalore,33.8,51
2026-05-24 01:55:31.694205,Vijayawada,25.3,37
2026-05-23 20:25:32.515857,Delhi,34.0,87
2026-05-23 20:25:33.659982,Mumbai,34.0,75
2026-05-24 01:55:33.705278,Chennai,43.0,50
2026-05-23 20:25:35.677203,Bangalore,30.2,79
2026-05-24 01:55:35.717,Hyderabad,40.1,67
2026-05-23 20:25:37.532854,Chennai,24.2,66
2026-05-23 20:25:37.691380,Bangalore,34.9,35
2026-05-24 01:55:37.723290,Chennai,33.0,60
2026-05-23 20:25:39.699745,Vijayawada,38.1,79
2026-05-24 01:55:39.727023,Hyderabad,22.5,53
2026-05-23 20:25:41.716672,Chennai,40.7,41
2026-05-24 01:55:41.734055,Chennai,22.5,48
2026-05-23 20:25:42.569290,Delhi,23.9,55
2026-05-23 20:25:43.769514,Vijayawada,41.9,47
2026-05-24 01:55:45.783681,Bangalore,32.8,59
2026-05-23 20:25:45.783631,Bangalore,31.6,69
2026-05-23 20:25:47.604356,Vijayawada,20.7,59
2026-05-24 01:55:47.793147,Mumbai,37.4,78
2026-05-23 20:25:47.801789,Chennai,39.7,51
2026-05-24 01:55:49.799460,Chennai,42.6,89
2026-05-23 20:25:49.809572,Hyderabad,39.3,59
2026-05-24 01:55:51.809721,Vijayawada,30.7,47
2026-05-23 20:25:51.821325,Hyderabad,37.7,68
2026-05-23 20:25:52.615500,Bangalore,33.3,49
2026-05-24 01:55:53.820758,Delhi,33.9,39
2026-05-23 20:25:53.832269,Bangalore,29.9,90
2026-05-24 01:55:55.831535,Delhi,28.7,89
2026-05-23 20:25:55.841955,Hyderabad,36.6,71
2026-05-23 20:25:57.660916,Hyderabad,31.1,66
2026-05-24 01:55:57.845626,Bangalore,35.1,54
2026-05-23 20:25:57.852013,Chennai,38.5,67
2026-05-24 01:55:59.854585,Chennai,30.0,60
2026-05-23 20:25:59.861959,Chennai,39.2,62
2026-05-24 01:56:01.870696,Bangalore,31.0,44
2026-05-23 20:26:01.881050,Chennai,39.0,67
