time,city,temperature,humidity,condition
2026-05-25 15:32:17,Pune,23.9,47,Rainy
2026-05-25 15:32:19,Jaipur,29.3,45,Rainy
2026-05-25 15:32:21,Chennai,34.2,70,Rainy
2026-05-25 15:32:23,Vijayawada,26.9,40,Sunny
2026-05-25 15:32:25,Vijayawada,30.7,76,Cloudy
2026-05-25 15:32:27,Ahmedabad,39.6,48,Sunny
2026-05-25 15:32:30,Hyderabad,32.9,59,Cloudy
2026-05-25 15:32:32,Mumbai,27.9,67,Sunny
2026-05-25 15:32:34,Vijayawada,30.5,45,Cloudy
2026-05-25 15:32:36,Pune,39.1,71,Sunny
2026-05-25 15:32:38,Hyderabad,26.7,56,Rainy
2026-05-25 15:32:40,Kolkata,23.4,53,Windy
2026-05-25 15:32:42,Kolkata,22.5,84,Sunny
2026-05-25 15:32:44,Kolkata,35.5,86,Sunny
2026-05-25 15:32:46,Kolkata,32.2,57,Rainy
2026-05-25 15:32:48,Hyderabad,28.9,47,Sunny
2026-05-25 15:32:50,Ahmedabad,37.7,78,Sunny
2026-05-25 15:32:52,Mumbai,24.5,64,Rainy
2026-05-25 15:32:54,Kolkata,26.1,70,Sunny
2026-05-25 15:32:56,Bangalore,38.8,86,Cloudy
2026-05-25 15:32:58,Hyderabad,32.9,51,Sunny
2026-05-25 15:33:00,Bangalore,39.3,62,Cloudy
2026-05-25 15:33:02,Pune,31.7,81,Rainy
2026-05-25 15:33:04,Chennai,23.2,88,Windy
2026-05-25 15:33:06,Bangalore,25.2,53,Sunny
2026-05-25 15:33:08,Pune,27.5,50,Sunny
2026-05-25 15:33:10,Mumbai,26.1,62,Windy
2026-05-25 15:33:12,Mumbai,35.2,45,Rainy
2026-05-25 15:33:14,Pune,34.7,75,Windy
2026-05-25 15:33:16,Kolkata,29.9,58,Rainy
2026-05-25 15:33:18,Ahmedabad,24.1,44,Windy
2026-05-25 15:33:20,Hyderabad,23.0,63,Rainy
2026-05-25 15:33:22,Pune,34.2,84,Cloudy
2026-05-25 15:33:24,Mumbai,35.9,88,Cloudy
2026-05-25 15:33:26,Ahmedabad,23.2,84,Cloudy
2026-05-25 15:33:28,Vijayawada,36.9,42,Sunny
2026-05-25 15:33:30,Kolkata,27.2,56,Cloudy
2026-05-25 15:33:32,Chennai,36.4,74,Cloudy
2026-05-25 15:33:37,Ahmedabad,23.8,59,Sunny
2026-05-25 15:33:39,Kolkata,34.3,72,Sunny
2026-05-25 15:33:41,Vijayawada,25.0,48,Rainy
2026-05-25 15:33:43,Mumbai,29.3,49,Rainy
2026-05-25 15:33:45,Vijayawada,31.0,43,Windy
2026-05-25 15:33:47,Delhi,26.8,57,Rainy
2026-05-25 15:33:50,Ahmedabad,24.4,74,Cloudy
2026-05-25 15:33:52,Mumbai,28.5,71,Rainy
2026-05-25 15:33:54,Bangalore,28.1,44,Rainy
2026-05-25 15:33:56,Ahmedabad,37.3,74,Rainy
2026-05-25 15:33:58,Ahmedabad,28.7,53,Cloudy
2026-05-25 15:34:00,Pune,38.9,56,Rainy
2026-05-25 15:34:02,Ahmedabad,29.5,64,Rainy
2026-05-25 15:34:04,Delhi,25.9,70,Rainy
2026-05-25 15:34:06,Ahmedabad,31.1,77,Sunny
2026-05-25 15:34:08,Pune,24.7,72,Windy
2026-05-25 15:34:10,Jaipur,30.0,65,Cloudy
2026-05-25 15:34:12,Pune,23.3,82,Windy
2026-05-25 15:34:14,Chennai,28.3,62,Rainy
2026-05-25 15:34:16,Hyderabad,34.7,87,Cloudy
2026-05-25 15:34:18,Vijayawada,30.8,79,Sunny
2026-05-25 15:34:20,Ahmedabad,22.9,84,Rainy
2026-05-25 15:34:22,Pune,35.5,76,Sunny
2026-05-25 15:34:24,Pune,29.2,87,Cloudy
2026-05-25 15:34:26,Kolkata,26.5,79,Sunny
2026-05-25 15:34:28,Mumbai,27.4,74,Windy
2026-05-25 15:34:30,Pune,36.5,57,Rainy
2026-05-25 15:34:32,Bangalore,26.4,60,Sunny
2026-05-25 15:34:34,Jaipur,22.5,45,Rainy
2026-05-25 15:34:36,Bangalore,30.3,47,Sunny
2026-05-25 15:35:28,Jaipur,33.2,46,Sunny
2026-05-25 15:35:30,Hyderabad,26.1,62,Sunny
2026-05-25 15:35:32,Ahmedabad,23.3,81,Sunny
2026-05-25 15:35:35,Bangalore,38.4,56,Rainy
2026-05-25 15:35:37,Bangalore,24.2,85,Rainy
2026-05-25 15:35:39,Chennai,23.6,56,Sunny
2026-05-25 15:35:41,Pune,33.7,60,Cloudy
2026-05-25 15:35:43,Mumbai,23.8,63,Cloudy
2026-05-25 15:35:45,Vijayawada,29.7,45,Rainy
2026-05-25 15:35:47,Ahmedabad,25.2,41,Sunny
2026-05-25 15:35:49,Mumbai,23.4,75,Windy
2026-05-25 15:35:51,Vijayawada,37.7,54,Cloudy
2026-05-25 15:35:53,Bangalore,30.1,43,Sunny
2026-05-25 15:35:55,Bangalore,26.4,55,Sunny
2026-05-25 15:35:57,Bangalore,33.7,84,Rainy
2026-05-25 15:36:45,Pune,39.6,64,Rainy
2026-05-25 15:36:47,Vijayawada,25.7,48,Windy
2026-05-25 15:36:49,Pune,29.6,49,Windy
2026-05-25 15:36:51,Ahmedabad,28.1,70,Cloudy
2026-05-25 15:36:53,Chennai,32.6,78,Windy
2026-05-25 15:36:55,Kolkata,30.0,75,Rainy
2026-05-25 15:36:57,Kolkata,37.1,89,Cloudy
2026-05-25 15:36:59,Jaipur,23.9,69,Sunny
2026-05-25 15:37:01,Jaipur,22.9,86,Cloudy
2026-05-25 15:37:03,Ahmedabad,27.1,58,Windy
2026-05-25 15:37:05,Pune,31.8,82,Cloudy
2026-05-25 15:37:07,Jaipur,38.5,69,Windy
2026-05-25 15:37:09,Jaipur,32.7,69,Sunny
2026-05-25 15:37:11,Hyderabad,34.7,82,Sunny
2026-05-25 15:37:13,Hyderabad,30.9,45,Windy
2026-05-25 15:37:15,Chennai,35.3,72,Windy
2026-05-25 15:37:17,Mumbai,29.5,68,Rainy
2026-05-25 15:37:19,Hyderabad,24.2,84,Sunny
2026-05-25 15:37:21,Ahmedabad,38.0,69,Rainy
2026-05-25 15:37:23,Vijayawada,27.7,53,Cloudy
2026-05-25 15:37:25,Chennai,26.5,46,Rainy
2026-05-25 15:37:27,Delhi,23.5,41,Sunny
2026-05-25 15:37:30,Jaipur,24.9,68,Windy
2026-05-25 15:37:32,Ahmedabad,24.6,72,Cloudy
2026-05-25 15:37:34,Vijayawada,36.5,47,Cloudy
2026-05-25 15:37:36,Pune,38.4,82,Cloudy
2026-05-25 15:37:38,Ahmedabad,25.7,64,Cloudy
2026-05-25 15:37:40,Chennai,37.5,46,Sunny
2026-05-25 15:37:42,Ahmedabad,27.5,89,Rainy
2026-05-25 15:37:44,Jaipur,23.8,45,Windy
2026-05-25 15:38:35,Jaipur,37.1,79,Cloudy
2026-05-25 15:38:37,Ahmedabad,24.2,87,Rainy
2026-05-25 15:38:39,Kolkata,23.5,81,Rainy
2026-05-25 15:38:41,Pune,26.7,63,Rainy
2026-05-25 15:38:43,Vijayawada,25.4,42,Rainy
2026-05-25 15:38:45,Kolkata,34.4,78,Sunny
2026-05-25 15:38:47,Chennai,29.4,64,Windy
2026-05-25 15:38:49,Pune,32.8,56,Windy
2026-05-25 15:38:51,Vijayawada,24.4,79,Rainy
2026-05-25 15:38:53,Vijayawada,32.2,45,Rainy
2026-05-25 15:38:55,Pune,35.5,47,Sunny
2026-05-25 15:38:57,Pune,22.2,51,Rainy
2026-05-25 15:38:59,Jaipur,24.4,50,Rainy
2026-05-25 15:39:01,Jaipur,29.6,48,Cloudy
2026-05-25 15:39:03,Ahmedabad,31.5,90,Cloudy
2026-05-25 15:39:56,Kolkata,26.0,72,Sunny
2026-05-25 15:39:58,Mumbai,22.7,79,Windy
2026-05-25 15:40:00,Vijayawada,28.7,76,Cloudy
2026-05-25 15:40:02,Delhi,31.9,40,Cloudy
2026-05-25 15:40:04,Kolkata,29.1,40,Cloudy
2026-05-25 15:40:06,Bangalore,24.7,77,Cloudy
2026-05-25 15:40:08,Chennai,29.6,67,Rainy
2026-05-25 15:40:10,Kolkata,22.5,47,Windy
2026-05-25 15:40:12,Ahmedabad,34.9,81,Rainy
2026-05-25 15:40:14,Chennai,39.3,66,Rainy
2026-05-25 15:40:16,Bangalore,36.0,42,Windy
2026-05-25 15:40:18,Ahmedabad,26.9,50,Sunny
2026-05-25 15:40:20,Vijayawada,37.0,73,Rainy
2026-05-25 15:40:22,Delhi,31.7,75,Windy
2026-05-25 15:40:24,Ahmedabad,35.5,80,Windy
2026-05-25 15:40:26,Jaipur,36.7,63,Rainy
2026-05-25 15:40:28,Jaipur,39.1,79,Sunny
2026-05-25 15:40:30,Delhi,25.7,67,Cloudy
2026-05-25 15:40:32,Pune,30.6,55,Windy
2026-05-25 15:40:34,Delhi,39.6,45,Cloudy
2026-05-25 15:40:36,Hyderabad,28.6,74,Windy
2026-05-25 15:40:38,Mumbai,22.6,59,Cloudy
2026-05-25 15:40:40,Ahmedabad,33.5,87,Rainy
2026-05-25 15:40:42,Delhi,31.1,50,Cloudy
2026-05-25 15:40:44,Ahmedabad,25.4,78,Cloudy
2026-05-25 15:40:46,Bangalore,34.8,78,Rainy
2026-05-25 15:40:48,Ahmedabad,39.8,83,Windy
2026-05-25 15:40:50,Vijayawada,38.7,88,Rainy
2026-05-25 15:40:52,Delhi,39.9,40,Windy
2026-05-25 15:40:54,Mumbai,31.1,67,Windy
2026-05-25 15:41:39,Mumbai,32.3,62,Rainy
2026-05-25 15:41:41,Hyderabad,35.9,82,Sunny
2026-05-25 15:41:43,Jaipur,24.3,57,Rainy
2026-05-25 15:41:45,Vijayawada,25.5,61,Rainy
2026-05-25 15:41:47,Jaipur,24.3,55,Windy
2026-05-25 15:41:49,Kolkata,29.3,66,Rainy
2026-05-25 15:41:51,Vijayawada,24.8,61,Windy
2026-05-25 15:41:53,Hyderabad,32.4,43,Sunny
2026-05-25 15:41:55,Chennai,25.0,84,Windy
2026-05-25 15:41:57,Bangalore,23.1,73,Sunny
2026-05-25 15:41:59,Pune,29.3,66,Sunny
2026-05-25 15:42:01,Hyderabad,37.3,46,Cloudy
2026-05-25 15:42:03,Vijayawada,25.9,60,Sunny
2026-05-25 15:42:05,Delhi,27.7,78,Windy
2026-05-25 15:42:07,Ahmedabad,22.4,54,Cloudy
2026-05-25 15:42:09,Pune,28.6,77,Sunny
2026-05-25 15:42:11,Vijayawada,35.5,71,Windy
2026-05-25 15:42:13,Bangalore,38.9,82,Cloudy
2026-05-25 15:42:15,Chennai,29.6,59,Sunny
2026-05-25 15:42:17,Mumbai,32.2,64,Windy
2026-05-25 15:42:19,Hyderabad,31.7,40,Rainy
2026-05-25 15:42:21,Chennai,24.0,89,Cloudy
2026-05-25 15:42:23,Bangalore,38.8,48,Windy
2026-05-25 15:42:25,Vijayawada,38.5,79,Windy
2026-05-25 15:42:27,Pune,22.0,75,Windy
2026-05-25 15:42:29,Delhi,23.9,62,Sunny
2026-05-25 15:42:31,Delhi,32.6,50,Cloudy
2026-05-25 15:42:33,Vijayawada,23.8,52,Cloudy
2026-05-25 15:42:35,Jaipur,24.5,49,Windy
2026-05-25 15:57:35,Bangalore,22.1,44,Cloudy
2026-05-25 15:57:37,Ahmedabad,39.5,52,Cloudy
2026-05-25 15:57:39,Mumbai,36.0,46,Sunny
2026-05-25 15:57:41,Pune,32.0,76,Sunny
2026-05-25 15:57:43,Hyderabad,28.6,55,Rainy
2026-05-25 15:57:45,Jaipur,22.4,90,Sunny
2026-05-25 15:57:47,Hyderabad,33.6,76,Rainy
2026-05-25 15:57:49,Hyderabad,32.3,78,Cloudy
2026-05-25 15:57:51,Hyderabad,38.3,53,Windy
2026-05-25 15:57:53,Chennai,34.2,40,Cloudy
2026-05-25 15:57:55,Vijayawada,35.8,53,Windy
2026-05-25 15:57:57,Jaipur,37.4,83,Cloudy
2026-05-25 15:57:59,Mumbai,25.2,70,Cloudy
2026-05-25 15:58:01,Pune,28.1,68,Sunny
2026-05-25 15:58:03,Bangalore,34.9,49,Cloudy
2026-05-25 15:58:05,Hyderabad,28.5,57,Windy
2026-05-25 15:58:07,Pune,33.5,75,Sunny
2026-05-25 15:58:09,Mumbai,36.6,41,Rainy
2026-05-25 15:58:11,Mumbai,32.7,54,Cloudy
2026-05-25 15:58:13,Hyderabad,22.2,84,Windy
2026-05-25 15:58:15,Bangalore,23.8,71,Rainy
2026-05-25 15:58:17,Vijayawada,26.8,48,Cloudy
2026-05-25 15:58:19,Hyderabad,36.1,46,Cloudy
2026-05-25 15:58:21,Vijayawada,31.1,55,Windy
2026-05-25 15:58:23,Chennai,22.8,59,Windy
2026-05-25 15:58:25,Vijayawada,31.6,85,Sunny
2026-05-25 15:58:27,Hyderabad,38.1,82,Sunny
2026-05-25 15:58:29,Chennai,31.5,80,Windy
2026-05-25 15:58:31,Hyderabad,33.5,42,Sunny
2026-05-25 15:58:33,Hyderabad,25.1,85,Rainy
2026-05-25 15:58:35,Hyderabad,23.4,82,Rainy
2026-05-25 15:58:37,Ahmedabad,32.4,63,Windy
2026-05-25 15:58:39,Mumbai,37.2,55,Windy
2026-05-25 15:58:41,Mumbai,22.4,75,Cloudy
2026-05-25 15:58:43,Mumbai,23.5,82,Cloudy
2026-05-25 15:58:45,Kolkata,38.8,71,Windy
2026-05-25 15:58:47,Hyderabad,34.5,48,Sunny
2026-05-25 15:58:49,Mumbai,35.0,47,Sunny
2026-05-25 15:58:51,Ahmedabad,34.6,52,Cloudy
2026-05-25 15:58:53,Mumbai,33.7,59,Windy
2026-05-25 15:58:55,Vijayawada,39.3,77,Cloudy
2026-05-25 15:58:58,Ahmedabad,33.3,50,Sunny
2026-05-25 15:59:00,Ahmedabad,38.9,44,Sunny
2026-05-25 15:59:02,Chennai,37.0,72,Cloudy
2026-05-25 15:59:04,Jaipur,32.4,69,Cloudy
2026-05-25 15:59:06,Hyderabad,37.8,72,Sunny
2026-05-25 15:59:08,Pune,27.0,40,Sunny
2026-05-25 15:59:10,Kolkata,35.7,86,Windy
2026-05-25 15:59:12,Pune,36.5,43,Sunny
2026-05-25 15:59:14,Jaipur,30.4,63,Cloudy
2026-05-25 15:59:16,Delhi,22.2,62,Sunny
2026-05-25 15:59:18,Jaipur,28.2,86,Windy
2026-05-25 15:59:20,Jaipur,39.3,53,Rainy
2026-05-25 15:59:22,Chennai,27.7,54,Rainy
2026-05-25 15:59:24,Pune,39.6,59,Windy
2026-05-25 15:59:26,Mumbai,38.6,51,Sunny
2026-05-25 15:59:28,Chennai,38.7,43,Rainy
2026-05-25 15:59:30,Hyderabad,24.9,59,Rainy
2026-05-25 15:59:32,Ahmedabad,29.9,58,Sunny
2026-05-25 15:59:34,Chennai,38.3,79,Windy
2026-05-25 15:59:36,Kolkata,31.6,73,Sunny
2026-05-25 15:59:38,Chennai,23.1,64,Cloudy
2026-05-25 15:59:40,Chennai,34.8,54,Cloudy
2026-05-25 15:59:42,Mumbai,29.3,55,Windy
2026-05-25 15:59:44,Ahmedabad,29.7,44,Rainy
2026-05-25 15:59:46,Mumbai,28.5,60,Windy
2026-05-25 15:59:48,Chennai,38.5,59,Sunny
2026-05-25 15:59:50,Kolkata,34.6,40,Cloudy
2026-05-25 15:59:52,Vijayawada,39.4,48,Cloudy
2026-05-25 15:59:54,Vijayawada,24.7,43,Sunny
2026-05-25 15:59:56,Delhi,32.4,67,Sunny
2026-05-25 15:59:58,Kolkata,32.0,51,Windy
2026-05-25 16:00:00,Chennai,35.6,46,Rainy
2026-05-25 16:00:02,Hyderabad,28.5,69,Windy
2026-05-25 16:00:04,Jaipur,34.4,48,Cloudy
2026-05-25 16:00:06,Bangalore,37.0,82,Windy
2026-05-25 16:00:08,Pune,37.6,58,Rainy
2026-05-25 16:00:10,Hyderabad,24.9,43,Windy
2026-05-25 16:00:12,Vijayawada,24.5,88,Windy
2026-05-25 16:00:14,Ahmedabad,38.2,90,Sunny
2026-05-25 16:00:16,Mumbai,36.0,42,Sunny
2026-05-25 16:00:18,Delhi,26.4,57,Rainy
2026-05-25 16:00:20,Jaipur,36.1,47,Sunny
2026-05-25 16:00:22,Pune,22.7,87,Rainy
2026-05-25 16:00:24,Kolkata,28.7,51,Windy
2026-05-25 16:00:26,Vijayawada,37.5,53,Windy
2026-05-25 16:00:28,Vijayawada,26.3,62,Windy
2026-05-25 16:00:30,Chennai,29.6,80,Windy
2026-05-25 16:00:32,Pune,27.2,41,Rainy
2026-05-25 16:00:34,Chennai,23.2,68,Cloudy
2026-05-25 16:00:36,Kolkata,35.3,54,Windy
2026-05-25 16:00:38,Jaipur,39.7,63,Windy
2026-05-25 16:00:40,Vijayawada,37.7,51,Rainy
2026-05-25 16:00:42,Ahmedabad,24.3,70,Cloudy
2026-05-25 16:00:44,Hyderabad,28.5,70,Cloudy
2026-05-25 16:00:46,Mumbai,32.1,79,Windy
2026-05-25 16:00:48,Ahmedabad,27.8,61,Rainy
2026-05-25 16:00:50,Hyderabad,35.4,47,Sunny
2026-05-25 16:00:52,Bangalore,26.0,75,Rainy
2026-05-25 16:00:54,Hyderabad,25.8,83,Sunny
2026-05-25 16:00:56,Kolkata,25.6,41,Sunny
2026-05-25 16:00:58,Chennai,32.0,68,Rainy
2026-05-25 16:01:00,Mumbai,36.6,64,Cloudy
2026-05-25 16:01:02,Mumbai,39.0,74,Sunny
2026-05-25 16:01:04,Ahmedabad,25.8,42,Rainy
2026-05-25 16:01:06,Kolkata,36.9,88,Rainy
2026-05-25 16:01:08,Kolkata,37.3,62,Cloudy
2026-05-25 16:01:10,Mumbai,30.9,62,Cloudy
2026-05-25 16:01:13,Vijayawada,30.2,50,Cloudy
2026-05-25 16:01:15,Pune,25.9,85,Windy
2026-05-25 16:01:17,Chennai,28.3,89,Windy
2026-05-25 16:01:19,Bangalore,24.9,70,Rainy
2026-05-25 16:01:21,Ahmedabad,26.0,76,Cloudy
2026-05-25 16:01:23,Pune,28.6,48,Rainy
2026-05-25 16:01:25,Mumbai,23.4,72,Sunny
2026-05-25 16:01:27,Hyderabad,29.0,75,Windy
2026-05-25 16:01:29,Pune,27.3,85,Windy
2026-05-25 16:01:31,Pune,23.8,53,Cloudy
2026-05-25 16:01:33,Mumbai,22.6,53,Rainy
2026-05-25 16:01:35,Delhi,33.9,75,Sunny
2026-05-25 16:01:37,Bangalore,27.7,52,Sunny
2026-05-25 16:01:39,Chennai,37.7,48,Windy
2026-05-25 16:01:41,Kolkata,29.7,54,Rainy
2026-05-25 16:01:43,Jaipur,39.7,67,Cloudy
2026-05-25 16:01:45,Jaipur,28.8,71,Windy
2026-05-25 16:01:47,Chennai,24.7,78,Sunny
2026-05-25 16:01:49,Hyderabad,30.2,57,Cloudy
2026-05-25 16:01:51,Pune,29.8,66,Sunny
2026-05-25 16:01:53,Kolkata,28.8,58,Sunny
2026-05-25 16:01:55,Delhi,36.3,73,Windy
2026-05-25 16:01:57,Jaipur,31.3,46,Windy
2026-05-25 16:01:59,Chennai,30.2,83,Cloudy
2026-05-25 16:02:01,Chennai,24.9,71,Sunny
2026-05-25 16:02:03,Jaipur,38.1,63,Rainy
2026-05-25 16:02:05,Jaipur,30.1,40,Windy
2026-05-25 16:02:07,Vijayawada,28.8,74,Rainy
2026-05-25 16:02:09,Ahmedabad,31.6,46,Cloudy
2026-05-25 16:02:11,Kolkata,22.4,45,Sunny
2026-05-25 16:02:13,Mumbai,39.3,45,Cloudy
2026-05-25 16:02:15,Vijayawada,28.2,72,Sunny
2026-05-25 16:02:17,Pune,38.0,62,Windy
2026-05-25 16:02:19,Bangalore,30.1,84,Sunny
2026-05-25 16:02:21,Chennai,38.0,78,Sunny
2026-05-25 16:02:23,Mumbai,32.0,70,Sunny
2026-05-25 16:02:25,Hyderabad,34.6,63,Rainy
2026-05-25 16:02:27,Vijayawada,34.7,69,Cloudy
2026-05-25 16:02:29,Bangalore,38.0,68,Rainy
2026-05-25 16:02:31,Pune,27.3,59,Rainy
2026-05-25 16:02:33,Ahmedabad,32.3,77,Cloudy
2026-05-25 16:02:35,Delhi,39.1,48,Rainy
2026-05-25 16:02:37,Vijayawada,25.1,43,Sunny
2026-05-25 16:02:39,Vijayawada,38.5,90,Windy
2026-05-25 16:02:41,Bangalore,26.5,53,Cloudy
2026-05-25 16:02:43,Pune,26.2,82,Cloudy
2026-05-25 16:02:45,Chennai,39.5,81,Sunny
2026-05-25 16:02:47,Vijayawada,31.1,75,Sunny
2026-05-25 16:02:49,Bangalore,25.5,77,Rainy
2026-05-25 16:02:51,Hyderabad,37.2,72,Windy
2026-05-25 16:02:53,Jaipur,27.6,41,Windy
2026-05-25 16:02:55,Vijayawada,26.1,66,Sunny
2026-05-25 16:02:57,Ahmedabad,34.4,76,Rainy
2026-05-25 16:02:59,Jaipur,34.2,52,Sunny
2026-05-25 16:03:01,Pune,26.4,40,Rainy
2026-05-25 16:03:03,Chennai,36.0,42,Windy
2026-05-25 16:03:05,Chennai,39.0,41,Sunny
2026-05-25 16:03:07,Delhi,33.1,65,Sunny
2026-05-25 16:03:09,Vijayawada,27.4,62,Windy
2026-05-25 16:03:11,Bangalore,35.9,87,Cloudy
2026-05-25 16:03:13,Bangalore,28.8,79,Sunny
2026-05-25 16:03:15,Kolkata,35.5,61,Rainy
2026-05-25 16:03:17,Jaipur,24.0,63,Cloudy
2026-05-25 16:03:19,Hyderabad,38.2,67,Rainy
2026-05-25 16:03:21,Bangalore,39.9,84,Windy
2026-05-25 16:03:23,Hyderabad,34.0,55,Sunny
2026-05-25 16:03:25,Mumbai,28.5,65,Cloudy
2026-05-25 16:03:27,Chennai,32.8,51,Sunny
2026-05-25 16:03:29,Ahmedabad,35.7,76,Rainy
2026-05-25 16:03:31,Delhi,31.6,52,Sunny
2026-05-25 16:03:33,Kolkata,34.0,42,Sunny
2026-05-25 16:03:35,Pune,33.8,52,Cloudy
2026-05-25 16:03:37,Chennai,32.0,48,Rainy
2026-05-25 16:03:39,Jaipur,36.9,83,Windy
2026-05-25 16:03:41,Vijayawada,27.9,55,Rainy
2026-05-25 16:03:43,Chennai,34.2,73,Rainy
2026-05-25 16:03:45,Vijayawada,38.9,55,Sunny
2026-05-25 16:03:47,Mumbai,28.4,90,Cloudy
2026-05-25 16:03:49,Hyderabad,35.2,42,Sunny
2026-05-25 16:03:51,Pune,31.0,42,Windy
2026-05-25 16:03:53,Mumbai,36.5,83,Cloudy
2026-05-25 16:03:55,Mumbai,25.3,90,Cloudy
2026-05-25 16:03:57,Chennai,30.2,68,Sunny
2026-05-25 16:03:59,Pune,27.5,70,Windy
2026-05-25 16:04:01,Jaipur,34.8,73,Cloudy
2026-05-25 16:04:03,Jaipur,36.6,64,Sunny
2026-05-25 16:04:05,Mumbai,37.2,60,Windy
2026-05-25 16:04:08,Hyderabad,37.0,86,Sunny
2026-05-25 16:04:10,Chennai,34.7,58,Rainy
2026-05-25 16:04:12,Chennai,38.7,43,Cloudy
2026-05-25 16:04:14,Mumbai,39.9,88,Windy
2026-05-25 16:04:16,Mumbai,33.4,86,Windy
2026-05-25 16:04:18,Hyderabad,31.2,42,Cloudy
2026-05-25 16:04:20,Bangalore,28.2,42,Cloudy
2026-05-25 16:04:22,Mumbai,24.7,61,Cloudy
2026-05-25 16:04:24,Vijayawada,38.4,47,Windy
2026-05-25 16:04:26,Kolkata,34.3,50,Windy
2026-05-25 16:04:28,Mumbai,27.1,81,Cloudy
2026-05-25 16:04:30,Pune,26.6,44,Cloudy
2026-05-25 16:04:32,Ahmedabad,36.0,78,Cloudy
2026-05-25 16:04:34,Jaipur,26.3,90,Sunny
2026-05-25 16:04:36,Chennai,23.9,61,Sunny
2026-05-25 16:04:38,Kolkata,28.8,59,Windy
2026-05-25 16:04:40,Chennai,26.3,54,Windy
2026-05-25 16:04:42,Ahmedabad,26.7,55,Rainy
2026-05-25 16:04:44,Chennai,25.6,59,Windy
2026-05-25 16:04:46,Ahmedabad,34.2,81,Rainy
2026-05-25 16:04:48,Bangalore,23.9,45,Cloudy
2026-05-25 16:04:50,Bangalore,24.0,50,Windy
2026-05-25 16:04:52,Mumbai,24.1,48,Rainy
2026-05-25 16:04:54,Ahmedabad,22.4,66,Cloudy
2026-05-25 16:04:56,Mumbai,39.7,60,Cloudy
2026-05-25 16:04:58,Pune,29.9,72,Sunny
2026-05-25 16:05:00,Bangalore,24.5,85,Windy
2026-05-25 16:05:02,Ahmedabad,22.1,58,Windy
2026-05-25 16:05:04,Delhi,31.2,82,Windy
2026-05-25 16:05:06,Chennai,26.3,48,Cloudy
2026-05-25 16:05:08,Bangalore,28.6,88,Sunny
2026-05-25 16:05:10,Mumbai,31.1,68,Windy
2026-05-25 16:05:12,Jaipur,35.7,90,Sunny
2026-05-25 16:05:14,Kolkata,34.7,68,Rainy
2026-05-25 16:05:16,Vijayawada,35.4,67,Cloudy
2026-05-25 16:05:18,Kolkata,25.6,76,Sunny
2026-05-25 16:05:20,Jaipur,39.6,55,Rainy
2026-05-25 16:05:22,Pune,24.8,44,Cloudy
2026-05-25 16:05:24,Pune,34.6,45,Rainy
2026-05-25 16:05:26,Hyderabad,37.2,78,Rainy
2026-05-25 16:05:28,Delhi,27.6,41,Rainy
2026-05-25 16:05:30,Bangalore,24.9,76,Windy
2026-05-25 16:05:32,Bangalore,24.8,80,Windy
2026-05-25 16:05:34,Bangalore,31.3,53,Cloudy
2026-05-25 16:05:36,Pune,30.6,67,Sunny
2026-05-25 16:05:38,Vijayawada,33.8,86,Rainy
2026-05-25 16:05:40,Bangalore,37.4,48,Sunny
2026-05-25 16:05:42,Delhi,30.1,44,Windy
2026-05-25 16:05:44,Chennai,31.9,48,Rainy
2026-05-25 16:05:46,Mumbai,31.2,87,Cloudy
2026-05-25 16:05:48,Bangalore,35.3,86,Sunny
2026-05-25 16:05:50,Bangalore,29.8,65,Cloudy
2026-05-25 16:05:52,Hyderabad,26.9,73,Rainy
2026-05-25 16:05:54,Bangalore,32.3,53,Rainy
2026-05-25 16:05:56,Delhi,34.4,49,Sunny
2026-05-25 16:05:58,Kolkata,37.3,53,Cloudy
2026-05-25 16:06:00,Mumbai,31.0,86,Cloudy
2026-05-25 16:06:02,Jaipur,27.9,75,Windy
2026-05-25 16:06:04,Mumbai,35.6,40,Cloudy
2026-05-25 16:06:06,Chennai,29.8,58,Cloudy
2026-05-25 16:06:08,Bangalore,22.4,56,Rainy
2026-05-25 16:06:10,Kolkata,24.4,40,Sunny
2026-05-25 16:06:12,Chennai,29.8,50,Rainy
2026-05-25 16:06:14,Bangalore,33.4,72,Windy
2026-05-25 16:06:16,Kolkata,39.8,50,Rainy
2026-05-25 16:06:18,Chennai,27.5,52,Windy
2026-05-25 16:06:20,Vijayawada,33.6,59,Sunny
2026-05-25 16:06:22,Mumbai,39.8,67,Rainy
2026-05-25 16:06:24,Delhi,37.6,89,Sunny
2026-05-25 16:06:26,Vijayawada,22.8,84,Cloudy
2026-05-25 16:06:28,Ahmedabad,34.1,44,Sunny
2026-05-25 16:06:30,Jaipur,34.9,88,Sunny
2026-05-25 16:06:32,Vijayawada,36.9,60,Rainy
2026-05-25 16:06:34,Ahmedabad,28.9,42,Cloudy
2026-05-25 16:06:36,Hyderabad,32.4,68,Windy
2026-05-25 16:06:38,Mumbai,33.7,74,Cloudy
2026-05-25 16:06:40,Delhi,23.0,53,Windy
2026-05-25 16:06:42,Bangalore,26.6,81,Rainy
2026-05-25 16:06:44,Hyderabad,29.6,44,Sunny
2026-05-25 16:06:46,Jaipur,25.3,41,Sunny
2026-05-25 16:06:48,Delhi,30.4,67,Windy
2026-05-25 16:06:50,Mumbai,25.8,83,Sunny
2026-05-25 16:06:52,Hyderabad,38.8,55,Rainy
